07.02.2026,16:00,Amsterdam
08.02.2026,16:00,Brussel
09.02.2026,16:00,London
10.02.2026,16:00,Glasgow
11.02.2026,16:00,Barcelona
12.02.2026,16:00,Paris
13.02.2026,16:00,Porto
14.02.2026,16:00,Madrid
15.02.2026,16:00,Johannesburg
16.02.2026,16:00,Rio De Janerio
17.02.2026,16:00,São Paulo
18.02.2026,16:00,Buenos Aires
19.02.2026,16:00,Nashville
20.02.2026,16:00,New York
21.02.2026,16:00,Montreal
22.02.2026,16:00,Toronto
23.02.2026,16:00,Chicago
24.02.2026,16:00,Seattle
25.02.2026,16:00,Los Angeles
26.02.2026,16:00,Mexico City
28.02.2026,16:00,Shanghai
01.03.2026,16:00,Tokyo
02.03.2026,16:00,Manila
03.03.2026,16:00,Jakarta
04.03.2026,16:00,Melbourne
05.03.2026,16:00,Singapore
07.03.2026,16:00,Ankara
08.03.2026,16:00,Baku
09.03.2026,16:00,Kyiv
10.03.2026,16:00,Moscow
11.03.2026,16:00,Vilnius
12.03.2026,16:00,Stockholm
13.03.2026,16:00,Helsinki
14.03.2026,16:00,Tallinn
15.03.2026,16:00,Tromsø
16.03.2026,16:00,Copenhagen
17.03.2026,16:00,Warsaw
18.03.2026,16:00,Dubrovnik
19.03.2026,16:00,Belgrade
20.03.2026,16:00,Sarajevo
21.03.2026,16:00,Milan
22.03.2026,16:00,Rome
23.03.2026,16:00,Izmir
24.03.2026,16:00,Antalya
25.03.2026,16:00,Istanbul
26.03.2026,16:00,Sofia
27.03.2026,16:00,Bucharest
28.03.2026,16:00,Budapest
29.03.2026,16:00,Berlin
30.03.2026,16:00,Amsterdam
31.03.2026,16:00,Brussel
01.04.2026,16:00,London
02.04.2026,16:00,Glasgow
03.04.2026,16:00,Barcelona
04.04.2026,16:00,Paris
05.04.2026,16:00,Porto
06.04.2026,16:00,Madrid



